Code,Event Name,Title,Composer,Arranger,Publisher [Collection],Grade,Specification
273-2-35204,Flute Choir,Flute Fiesta,Louke,,ALRY Publications,2,"6-9 players (pic, opt alto, bass, opt contra, opt perc)"
273-2-35205,Flute Choir,Flute Flower,Shocker,,ALRY Publications,2,"6-7 players (alto, bass, opt contra)"
273-2-35206,Flute Choir,Latin Verbs,Cohen,,ALRY Publications,2,"7-8 players (pic, alto, bass, opt contra) (play two mvts)"
273-2-35207,Flute Choir,Lo! Here the Gentle Lark,Bishop,Axtell,ALRY Publications,2,"5 players (opt alto, bass)"
273-2-35208,Flute Choir,Pedazitos,Wood,,ALRY Publications,2,"6 players (pic, opt alto, bass) (play one fast AND one slow mvt)"
273-2-35209,Flute Choir,Petite Symphonie,Gounod,Stoner,ALRY Publications,2,"9 players (2 altos, bass) (play one mvt)"
273-2-35210,Flute Choir,Pirates' Escapade,Wetzler,,ALRY Publications,2,"6 players (pic, alto, bass; opt contra) (play 1st OR 2nd mvt)"
273-2-35211,Flute Choir,Rain,Lindquist,,ALRY Publications,2,"6 players (2 altos, 2 basses)"
273-2-35212,Flute Choir,Rhumba,Coolen,,ALRY Publications,2,"6 players (pic, alto or bass)"
273-2-35213,Flute Choir,School Days,Lombardo,,ALRY Publications,2,"4-10 players (2 pic, opt alto, opt bass, opt rhythm section)"
273-2-35214,Flute Choir,"Sleep, My Baby",Gretry,Pearce,ALRY Publications,2,"8 players (opt alto, opt bass)"
273-2-35215,Flute Choir,Tambourin from Ballet Suite,Gretry,Howland/Erickson,ALRY Publications,2,"8 -11 players (opt alto, opt bass OR bass clarinet, opt string bass, opt piano OR harp)"
273-2-35216,Flute Choir,The Last Spring,Grieg,Webb,ALRY Publications,2,"8 players (pic, opt alto, opt bass)"
273-2-35217,Flute Choir,There is No Rose,Stroope,Louke,ALRY Publications,2,"7 players (pic, opt alto, bass, contra, opt string bass)"
273-2-35218,Flute Choir,Three Russian Folk Songs,Liadov,Wheeler,ALRY Publications,2,"6 players (opt alto, bass) (play two mvts)"
273-2-35219,Flute Choir,Transverses,Nishimura,,ALRY Publications,2,"7-8 players (pic, alto, bass, opt contra) (play two mvts)"
273-2-35220,Flute Choir,Winter's Journey,Kocher,,ALRY Publications,2,"6 players (opt alto, opt bass)"
273-3-35221,Flute Choir,A Scotsman Visits Tennessee,Abbott,,ALRY Publications,3,"5 players (4-5 fl, opt alto OR bass)"
273-3-35222,Flute Choir,Bright and Glorious Is the Sky,Rice-Young,,ALRY Publications,3,6 players (opt alto)
273-3-35223,Flute Choir,Canzon I a5,Gabrieli,Wilson,Heldenmusik,3,"5 players (3 fl. alto, bass)"
273-3-35224,Flute Choir,Overture to Hansel and Gretel,Humperdinck,Johnston,ALRY Publications,3,"9-10 players (pic, alto, bass, opt contra)"
273-3-35225,Flute Choir,How Brightly Shines the Morning Star,Nicolai/JS Bach,Pearce,ALRY Publications,3,"7-8 players (opt alto, opt bass, opt handbells OR chimes)"
273-3-35226,Flute Choir,Hungarian Dance,Brahms,Howland/Erickson,ALRY Publications,3,"5-7 players (opt alto, opt bass, opt bass clarinet, opt string bass, opt harp)"
273-3-35227,Flute Choir,In the Bleak Midwinter,Holst,Pearce,ALRY Publications,3,"6-7 players (opt alto, opt bass, opt chimes)"
273-3-35228,Flute Choir,My Shepherd Will Supply My Need,Watts,Rice-Young,ALRY Publications,3,"5 players (4-5 fl, opt alto OR bass)"
273-3-35229,Flute Choir,O Magnum Mysterium,de Victoria,Wilson,Heldenmusik,3,"5 players (alto, bass)"
273-3-35230,Flute Choir,Ripples in the Sand,Marlatt,,Eighth Note Publications,3,6 flutes (opt perc)
273-3-35231,Flute Choir,Simple Gifts,Traditional,Louke,ALRY Publications,3,"6 players (opt alto, bass)"
273-3-35232,Flute Choir,Slumber My Darling,Foster,Thibodeau,ALRY Publications,3,"6 players (opt alto, bass)"
273-3-35233,Flute Choir,Spanish Love Song,Pearce,,ALRY Publications,3,"6 players (opt alto, bass)"
273-3-35234,Flute Choir,The Lord Bless You and Keep You,Lutkin,Melicharek,ALRY Publications,3,"6 players (opt alto, opt bass, opt contra)"
273-3-35235,Flute Choir,Thou Wilt Keep Him,Wesley,Wilson,Heldenmusik,3,5 players (alto)
273-3-35236,Flute Choir,Tranquility,Holler,,ALRY Publications,3,"5 players (opt alto, bass)"
273-3-35237,Flute Choir,What Wonderous Love,Walker,Davis,ALRY Publications,3,"5 players (opt alto, opt bass)"
273-1-38539,Flute Choir,Lightyears Ahead: An Intergalactic Ensemble,Rustad,,Editions Marc Reift,1,"(5 flutes, bass flute)"
273-1-38540,Flute Choir,Ripples in the Breeze for Flute Choir,Dousa,,Self-Published Music,1,
273-1-38541,Flute Choir,Maple Leaf Rag,Joplin,Winstead,Sigma Squared Music Publishing,1,"5 players (alto, bass)"
273-1-38542,Flute Choir,Aba-Zulu,Viitasaari,,BRS Music,1,"6 players (alto, opt bass)"
273-1-38543,Flute Choir,Dowland Collection,Dowland,Smith,BRS Music,1,"6-7 players (pic, alto, bass, opt contra) (play 3 mvts)"
273-1-38545,Flute Choir,On Wings of the Wind,Smith,,BRS Music,1,"6-7 players (pic, alto, bass, opt contra)"
273-1-38546,Flute Choir,The Struggling Dream,Tippette,,BRS Music,1,"8 players (alto, bass)"
273-2-38547,Flute Choir,Dowland Collection,Dowland,Smith,BRS Music,2,"6-7 players (pic, alto, bass, opt contra) (play one mvt)"
273-2-38548,Flute Choir,Renaissance Suite,Dowland,Smith,BRS Music,2,"6 players (pic, alto, bass) (play one mvt)"
273-1-40073,Flute Choir,The Comedians' Gallop,Kabalevsky,Lombardo,Lombardo Music Publication,1,"5 players (pic, opt alto) (bass flute REQUIRED)"
