Code,Event Name,Title,Composer,Arranger,Publisher [Collection],Grade,Specification
202-1-10139,Flute Solo,"Sonata in b minor, HWV 367b (SMC - Sonata VI)",Handel,,Any Publisher,1,"(play mvts 1, 2 & 3)"
202-1-10143,Flute Solo,Acht Stucke,Hindemith,,Schott Company,1,(unaccomp) (play any four mvts)
202-1-10144,Flute Solo,Sonata,Hindemith,,Schott Company,1,NMR:(play 1st mvt)
202-1-10149,Flute Solo,Fantaisie,Hue,,Billaudot,1,
202-1-10150,Flute Solo,Piece Pour Flute Seule,Ibert,,Alphonse Leduc,1,NMR:(unaccomp)
202-1-10166,Flute Solo,First Sonata,Martinu,,"G. Schirmer, Inc.;Associated Music Publishers Inc.",1,(play 1st OR 3rd mvt)
202-1-10167,Flute Solo,Sonatine,Milhaud,,Durand,1,(play any two mvts)
202-1-10169,Flute Solo,La Flute de Pan,Mouquet,,Southern Music Company;International Music Company;Edwin F. Kalmus;Henry Lemoine,1,(play one mvt)
202-1-10172,Flute Solo,"Concerto No. 1 in G Major, K. 313",Mozart,,Any Publisher,1,(play 1st OR 3rd mvt)
202-1-10173,Flute Solo,"Concerto No. 2 in D Major, K. 314",Mozart,,Any Publisher,1,(play 1st OR 3rd mvt)
202-1-10180,Flute Solo,Rondo in D Major K. 184,Mozart,,Any Publisher,1,
202-1-36881,Flute Solo,Típico Tríptico Característico,Levell,,Cayambis Music Press,1,(play two mvts)
202-1-10183,Flute Solo,Sonata Op. 14,Muczynski,,"G. Schirmer, Inc.",1,NMR:(play 1st mvt OR 2nd & 3rd OR 4th mvt)
202-1-10184,Flute Solo,"Three Preludes, Op. 18",Muczynski,,"G. Schirmer, Inc.",1,(unaccomp) (play any two mvts)
202-1-10187,Flute Solo,Concerto in G Major,Pergolesi,,International Music Company,1,(play 1st OR 3rd mvt)
202-1-10188,Flute Solo,Ballade,Perilhou,,Any Publisher,1,
202-1-10190,Flute Solo,Sonata,Piston,,Associated Music Publishers Inc.,1,(play 1st OR 3rd mvt)
202-1-10192,Flute Solo,Sonata,Poulenc,,Chester Music Ltd.,1,(play 1st OR 3rd mvt)
202-1-10193,Flute Solo,Sonata Op. 94,Prokofiev,,Any Publisher,1,NMR:(play any mvt)
202-1-10194,Flute Solo,Concerto in G Major QV 5:174,Quantz,,Any Publisher,1,(play 1st OR 3rd mvt)
202-1-10203,Flute Solo,Andante Pastorale et Scherzettino,Taffanel,,Any Publisher,1,
202-1-32999,Flute Solo,Six Lieder,Schubert,Bohm,Universal Editions,1,"(play Gute Nacht, ,or Der Lindenbaum, or Das Fischmadchen, or Standchen)"
202-1-10204,Flute Solo,Twelve Fantasies for Flute,Telemann,,Any Publisher,1,(unaccomp) (play one entire fantasy)
202-1-36882,Flute Solo,Sonata,Lias,,Alias Press,1,(play one mvt)
202-1-10214,Flute Solo,Suite,Widor,,Any Publisher,1,"(play mvts 1 & 2 or 2 & 3, or mvt 4)"
202-2-10215,Flute Solo,Prelude and Tango,Albeniz,Ephross,Southern Music Company,2,
202-2-10216,Flute Solo,"Legende, Op. 55, No. 5",Andersen,Ephross,Southern Music Company,2,
202-2-10217,Flute Solo,Scherzino,Anderson,Cavally,"Southern Music Company [24 Short Concert Pieces];Hal Leonard Music, Inc.",2,(also pub separately)
202-2-10220,Flute Solo,Sonata II BWV 1031 in E-flat Major,Bach,,Southern Music Company,2,(play 1st mvt)
202-2-10222,Flute Solo,Summer Music,Bennett,,Novello Publications Inc.,2,(play mvt 1 or 3)
202-2-10223,Flute Solo,Second Minuet de L'Arlesienne,Bizet,Cavally,"Southern Music Company [24 Short Concert Pieces];Hal Leonard Music, Inc.",2,
202-1-36858,Flute Solo,Wish: Sonatine,Coleman,,Theodore Presser Company,1,
202-1-36857,Flute Solo,Mariposa,Coleman,,Theodore Presser Company,1,(unaccomp)
202-2-10227,Flute Solo,La Fille au Cheveux de Lin,Debussy,Ephross,Southern Music Company,2,
202-2-10228,Flute Solo,Le Petit Berger,Debussy,Voxman,Southern Music Company,2,
202-2-10230,Flute Solo,"Pan, Pastorale",Donjon,Cavally,"Southern Music Company [24 Short Concert Pieces];Hal Leonard Music, Inc.",2,(also pub separately)
202-1-36856,Flute Solo,Fanmi Imèn,Coleman,,Theodore Presser Company,1,
202-2-10233,Flute Solo,Sicilienne,Faure,Cavally,"Southern Music Company [24 Short Concert Pieces];Hal Leonard Music, Inc.",2,(also pub separately)
202-2-10234,Flute Solo,Petit Caprice,Feld,,Alphonse Leduc,2,
202-2-10236,Flute Solo,Madrigal,Gaubert,,"Belwin, Inc",2,
202-2-10237,Flute Solo,Deux Esquisses (Two Sketches),Gaubert,,Heugel & Company,2,(play either sketch)
202-2-10240,Flute Solo,Minuet and Dance of the Blessed Spirits,Gluck,Cavally,"Southern Music Company [24 Short Concert Pieces];Hal Leonard Music, Inc.",2,(also pub separately)
202-2-10241,Flute Solo,Allegretto,Godard,Cavally,"Southern Music Company [24 Short Concert Pieces];Hal Leonard Music, Inc.",2,
202-1-36854,Flute Solo,Sérénade aux Étoiles,Chaminade,,Schott Company [Flute Music by Female Composers],1,
202-2-10244,Flute Solo,Four Spanish Cameos,Granados,Ephross,Southern Music Company,2,(play mvts 1 & 2 OR 3 & 4)
202-2-10243,Flute Solo,2 Poetic Scenes,Granados,Davis,"Western International Music, Inc.",2,
202-2-10245,Flute Solo,Concerto in C Major,Gretry,,International Music Company,2,(play mvt 2)
202-2-10246,Flute Solo,18 Menuettoes,Handel,,Universal Editions,2,(play two from # 8 - 17)
202-2-10247,Flute Solo,"Sonata in e minor, HWV 359b (SMC-Sonata I)",Handel,,C.F. Peters Corporation [Sonatas Vol. 1];International Music Company [10 Sonatas Vol. 1];Southern Music Company,2,(play mvts 1 & 2)
202-2-10253,Flute Solo,"Sonata in G Major, HWV 363b (SMC - Sonata III)",Handel,,Any Publisher,2,(play mvt 2)
202-2-10255,Flute Solo,"Sonata in C Major, HWV 365 (SMC - Sonata IV)",Handel,,"Any Publisher;Hal Leonard Music, Inc.",2,(play mvt 2)
202-2-10259,Flute Solo,"Sonata in F Major, HWV 369 (SMC-Sonata V)",Handel,,C.F. Peters Corporation [Sonatas Vol. 2];Southern Music Company;International Music Company,2,(play two consecutive mvts)
202-2-10251,Flute Solo,"Sonata in g minor, HWV 360 (SMC-Sonata II)",Handel,,C.F. Peters Corporation [Sonatas Vol. 1];International Music Company [10 Sonatas Vol. 1];Southern Music Company,2,(play two consecutive mvts)
202-2-10261,Flute Solo,"Sonata in a minor, HWV 363 (SMC-Sonata VII)",Handel,,Robert Cavally Editions;International Music Company,2,(play two consecutive mvts)
202-2-10263,Flute Solo,Adagio and Rondo,Haydn,Voxman,Southern Music Company,2,
202-2-10264,Flute Solo,Serenade,Hue,Cavally,"Southern Music Company [24 Short Concert Pieces];Hal Leonard Music, Inc.",2,(also pub separately)
202-2-10265,Flute Solo,Piece Romantique,Lefebvre,Waln,Neil A. Kjos Music Company,2,
202-2-10266,Flute Solo,Sonata in F Major,Marcello,Slater/Wummer,Oxford University Press;International Music Company,2,(play mvts 1 & 2)
202-2-10267,Flute Solo,Sarabande and Gigue,Molina,,Southern Music Company,2,
202-2-10269,Flute Solo,Concerto in D,Mozart,,Any Publisher,2,"(play mvt 2, cadenza opt)"
202-2-10271,Flute Solo,Rondo Alla Turca,Mozart,Brett,Fentone Music,2,
202-2-10270,Flute Solo,Eine Kleine Nachtmusik,Mozart,Lynch,Schott Company,2,(play mvt 1)
202-2-10275,Flute Solo,Andalouse,Pessard,Cavally,"Southern Music Company [24 Short Concert Pieces];Hal Leonard Music, Inc.",2,(also pub separately)
202-2-10276,Flute Solo,Sonata II in G Major,Platti,Moyse,"G. Schirmer, Inc. [Flute Music of the Baroque]",2,(play mvts 1 & 2 OR 3 & 4)
202-2-10277,Flute Solo,Sonata,Poulenc,,Chester Music Ltd.,2,(play mvt 2)
202-1-36852,Flute Solo,Pièce,Bonis,,Schott Company [Flute Music by Female Composers],1,
202-2-10279,Flute Solo,Concerto in G Major QV 5:174,Quantz,,Any Publisher,2,(play mvt 2)
202-2-10282,Flute Solo,Piece en Forme de Habanera,Ravel,Ramsay,Alphonse Leduc;Medici Music Press,2,
202-2-10283,Flute Solo,Serenade,Saint-Saens,,"Rubank, Inc.",2,
202-2-10284,Flute Solo,Three Romances,Schumann,Guenther,"Southern Music Company;International Music Company;Carl Fischer, Inc.",2,(play one mvt)
202-1-36851,Flute Solo,Sonate G-Dur op. 1/6,Bon,,Schott Company [Flute Music by Female Composers],1,(play mvts 1 & 2 OR play minuet with variations) (no repeats)
202-2-10286,Flute Solo,Concerto in G Major,"Stamitz, C",Rampal,International Music Company,2,(play mvt 2)
202-2-10291,Flute Solo,Suite in a minor TWV 55:a2,Telemann,,Any Publisher,2,"(play mvt 2, 3, or 7)"
202-2-10289,Flute Solo,Sonata in c minor,Telemann,Wittgenstein,"G. Schirmer, Inc. [Four Sonatas]",2,(play mvts 1 & 2 or 2 & 3)
202-2-10290,Flute Solo,Sonata in F Major,Telemann,Wittgenstein,"G. Schirmer, Inc. [Four Sonatas]",2,(play mvt 1 & 2 or 2 & 3)
202-2-10288,Flute Solo,Sonata in C Major,Telemann,Rampal,International Music Company,2,(play mvts 1 & 2 or 2 & 3)
202-2-10294,Flute Solo,Sonata I,Vivaldi,,Southern Music Company;Barenreiter/Verlag,2,(play two mvts)
202-2-10295,Flute Solo,Sonata II,Vivaldi,,Southern Music Company;Barenreiter/Verlag,2,(play two contrasting mvts)
202-2-10296,Flute Solo,Sonata III,Vivaldi,,Southern Music Company;Barenreiter/Verlag,2,(play two mvts)
202-2-10297,Flute Solo,Sonata V,Vivaldi,,Southern Music Company;Barenreiter/Verlag,2,"(play Adagio, Minuetto 1 & Minuetto 2)"
202-1-36849,Flute Solo,Variationen op. 39,Blahetka,,Schott Company [Flute Music by Female Composers],1,(no repeats)
202-3-10299,Flute Solo,Little Suite,Andriessen,,Harmonia USA,3,(play mvts 1 & 3)
202-3-10300,Flute Solo,Menuet in G,Bach,Dishinger,Medici Music Press,3,
202-3-10301,Flute Solo,Sonata IV,Bach,,"C.F. Peters Corporation [6 Sonatas Vol. 2];G. Schirmer, Inc. [6 Sonatas Vol. 2];International Music Company [6 Sonatas Vol. 2];Southern Music Company",3,(play minuet 1 & 2)
202-3-10303,Flute Solo,Evening in the Country,Bartok,Harris,Ludwig Music Publishing Company,3,
202-3-10304,Flute Solo,Classical Album for Flute and Piano,various,Perry,"Boosey & Hawkes, Inc. [Classical Album for Flute and Piano]",3,(play Minuet OR Le Bavolet Flottant OR Serenade)
202-3-10305,Flute Solo,Serenade Espagnol,Bizet,Smim,"Edition Musicus-New York, Inc.",3,
202-3-10306,Flute Solo,Gavotte (from Symphony No. 4),Boyce,Dishinger/Vedeski,Medici Music Press,3,
202-3-10307,Flute Solo,Air de Vielle,Bozza,,Alphonse Leduc,3,
202-3-10308,Flute Solo,Quatre Pieces Faciles,Bozza,,Alphonse Leduc,3,(play any two pieces)
202-3-10309,Flute Solo,Pavana and Galiardo,Byrde,Davis,"Western International Music, Inc.",3,
202-3-10310,Flute Solo,Prelude and Dance,Cain,,Southern Music Company,3,
202-3-10311,Flute Solo,Suite in Bb,Corelli,Maganini,"Edition Musicus-New York, Inc.",3,"(play one mvt, except 4)"
202-3-10313,Flute Solo,Lullaby for Alexandra,Datshkovsky,Ephross,Southern Music Company,3,
202-3-10314,Flute Solo,Pensamiento,Datshkovsky,Ephross,Southern Music Company,3,
202-2-10315,Flute Solo,Petite Piece,Debussy,Ephross,Southern Music Company,2,
202-3-10316,Flute Solo,"Medici Masterworks Solos, Volume One",various,Dishinger,Medici Music Press [Medici Masterworks Solos Volume I],3,(play any one solo)
202-3-10318,Flute Solo,Nimrod,Elgar,DeSmet,Fentone Music,3,
202-3-10321,Flute Solo,Gavotte,Gossec,,"Rubank, Inc.;Hal Leonard Music, Inc.",3,
202-3-10322,Flute Solo,Canzona,Guenther,,"Belwin, Inc",3,
202-3-10323,Flute Solo,Flute Solos Level Two,various,Steensland/Guenther,"Belwin, Inc [Flute Solos Level 2]",3,(play one solo)
202-3-10324,Flute Solo,18 Minuettes,Handel,,Universal Editions,3,(play any two of # 1 - 8)
202-3-10325,Flute Solo,Allegro (from Concerto Grosso),Handel,Dishinger,Medici Music Press,3,
202-3-10326,Flute Solo,Bourree and Menuet,Handel,,"Rubank, Inc.;Hal Leonard Music, Inc.",3,
202-3-10327,Flute Solo,Petite Gavotte,Handel,,"Rubank, Inc.;Hal Leonard Music, Inc.",3,
202-3-10328,Flute Solo,Song Without Words Op. 37 No.1,Hauser,,"Rubank, Inc.;Hal Leonard Music, Inc.",3,
202-3-10329,Flute Solo,Minuetto in C,Haydn,Guenther,"Belwin, Inc",3,
202-3-10331,Flute Solo,Echo,Hindemith,,Schott Company,3,
202-3-10332,Flute Solo,Romance,Honegger,,International Music Company,3,
202-3-10333,Flute Solo,Wintersong,Isaacson,,"Alry Publications, Etc. Inc.",3,
202-2-10335,Flute Solo,Fourteen Pieces for Flute and Piano,Koechlin,,"Salabert, Inc.",2,(play three)
202-3-10336,Flute Solo,Menuett,Kuhlau,Voxman,"Rubank, Inc.",3,
202-3-10337,Flute Solo,"Solo Sounds for Flute, Volume I, Levels 1-3",various,Lamb,"Belwin, Inc [Solo Sounds for Flute Volume I, Levels 1-3]",3,(play any one EXCEPT Blues in F OR either Fiesta)
202-2-10338,Flute Solo,Andantino,Lewallen,,"Belwin, Inc",2,
202-3-10340,Flute Solo,He Never Sleeps,Anon. or Trad.,Lombardo,"Alry Publications, Etc. Inc.",3,
202-2-10342,Flute Solo,Sonata XII,Marcello,Slater,Oxford University Press,2,(play mvts 1 & 2 OR 3 & 4)
202-3-10343,Flute Solo,Two Russian Songs,Miaskovsky,Goedicke,"Rubank, Inc.;Hal Leonard Music, Inc.",3,
202-2-10345,Flute Solo,Adagio,Mozart,Lentz,"Belwin, Inc",2,
202-3-10346,Flute Solo,Allegretto,Mozart,Scarmolin,Ludwig Music Publishing Company,3,
202-2-10347,Flute Solo,Andante (from Piano Sonata No. 1),Mozart,Isaac,"Carl Fischer, Inc.",2,
202-3-10350,Flute Solo,"Menuetto (from Symphony No. 40, Third Movement)",Mozart,Niehaus,"Kendor Music, Inc.",3,
202-3-10349,Flute Solo,Menuett Paysanne,Mozart,,"Rubank, Inc.;Hal Leonard Music, Inc.",3,
202-3-10353,Flute Solo,Se Tu M'Ami,Pergolesi,Elkan,Henri Elkan,3,
202-3-10355,Flute Solo,Song of Esther,Pethel,,"Kendor Music, Inc.",3,
202-3-10356,Flute Solo,Song of the Good Shepherd,Pethel,,"Kendor Music, Inc.",3,
202-3-10358,Flute Solo,Pavane pour une Infante Defunte,Ravel,Kelley,Resort Music,3,
202-3-10359,Flute Solo,"Kendor Recital Solos, Volume 2",various,,"Kendor Music, Inc. [Kendor Recital Solos, Volume 2]",3,(play The Swan OR Rondeau)
202-3-10360,Flute Solo,The Cobblestone Road,Schaefer,,Shawnee Press,3,
202-3-10361,Flute Solo,Round Dance,Schubert,,"Rubank, Inc.;Hal Leonard Music, Inc.",3,
202-3-10362,Flute Solo,Serenade,Schubert,Dishinger,Medici Music Press,3,
202-3-10364,Flute Solo,Arie (from Pimpinone),Telemann,Barnes,Jack Spratt Music Publishers,3,
202-3-10365,Flute Solo,Le Petit Chevrier Corse,Tomasi,,Alphonse Leduc,3,
202-3-10366,Flute Solo,Gavotte (from Don Juan),Gluck,,"Rubank, Inc.;Hal Leonard Music, Inc.",3,
202-3-10367,Flute Solo,Pavane,Widor,,Southern Music Company,3,
202-2-10368,Flute Solo,Flute Solos Volume II,various,Wye,"J&W Chester, Ltd. [Flute Solos Volume II]",2,"(play one solo EXCEPT Cradle Song, Rossini Theme, & Tempo Giusto)"
202-1-23253,Flute Solo,Suite in a minor TWV 55:a2,Telemann,,Any Publisher,1,(play Overture)
202-2-10341,Flute Solo,Sonata in F,Marcello,,Oxford University Press,2,(play last two mvts)
202-3-23289,Flute Solo,Flute Solos Volume II,various,Wye,"J&W Chester, Ltd. [Flute Solos Volume II]",3,(play Cradle Song)
202-1-36870,Flute Solo,Flute Set,Hailstork,,Theodore Presser Company,1,(unaccomp) (play mvts 1 & 2 OR 3 & 4)
202-2-26333,Flute Solo,36 Repertoire Pieces (Solos for Flute),various,,"Carl Fischer, Inc. [Solos for Flute 36 Repertoire Pieces]",2,(play Arioso OR Siciliano OR Berceuse OR Romance OR Tambourin)
202-1-26336,Flute Solo,"Suite in b minor, BWV 1067","Bach, J.S.",,Any Publisher,1,(play Overture or any three other mvts)
202-1-26337,Flute Solo,"Sonata in g minor, BWV 1013 (S. 1020)","Bach, J.S.",,Any Publisher,1,(play mvts 1 & 2 OR 2 & 3)
202-2-26338,Flute Solo,Suite in b minor,Bach,,"Baerenreiter Kassel;Rudall, Carte and Company;International Music Company",2,"(play Badinerie, Rondeau & Minuett, or Bourree & Minuett)"
202-2-26339,Flute Solo,Canzone,Barber,,"G. Schirmer, Inc.",2,
202-3-26341,Flute Solo,36 Repertoire Pieces (Solos for Flute),various,,"Carl Fischer, Inc. [Solos for Flute 36 Repertoire Pieces]",3,(play Waltz OR Gigue)
202-2-26345,Flute Solo,Morceau de Concour,Faure,,"Bourne, Co.",2,
202-1-32953,Flute Solo,Mei,Fukushima,,Suvini Zerboni,1,(unaccomp)
202-1-26349,Flute Solo,Troisieme Sonata (No. 3),Gaubert,,Heugel & Company,1,(play 1st OR 3rd mvt)
202-1-32960,Flute Solo,Concerto,Gordeli,,Progress Press,1,NMR:(optional cut REQUIRED)
202-1-26352,Flute Solo,Kokopeli,Hoover,,Papangena Press,1,(unaccomp)
202-1-26353,Flute Solo,Concerto,Ibert,,Alphonse Leduc,1,NMR:(play any one mvt)
202-1-26355,Flute Solo,Les Folies d'Espagne,Marais,,Any Publisher,1,(play Theme & any nine variations) (unaccomp version)
202-2-26356,Flute Solo,Les Folies d'Espagne,Marais,,Any Publisher,2,(play Theme & any five variations)
202-1-32966,Flute Solo,Concerto No. 1,Jacob,,Galaxy Music Corporation,1,NMR:(play 1st mvt & stop at letter J OR 3rd mvt OR 4th mvt)
202-1-26359,Flute Solo,Suite Antique,Rutter,,Oxford University Press,1,(play two contrasting mvts)
202-1-26361,Flute Solo,"Three Romances, Op. 94",Schumann,,International Music Company,1,(play any two mvts)
202-1-26363,Flute Solo,Sonata,Taktakishvili,,Any Publisher,1,(play 1st OR 3rd mvt)
202-2-26364,Flute Solo,Sonata,Taktakishvili,,Any Publisher,2,(play mvt 2)
202-3-29655,Flute Solo,The Fifers,Dandrieu,,Ami;Sally Feldstein Music,3,
202-3-29660,Flute Solo,Norwegian Dance,Grieg,Bender,MSB,3,
202-1-36848,Flute Solo,Giocoso,Beltrami,,Cayambis Music Press,1,
202-2-29665,Flute Solo,Sicilienne,Maria,Wayne,Dorabet Music Co.;RBC Publications,2,
202-3-29669,Flute Solo,Minuet (Suite in a minor),Telemann,Peck,"Carl Fischer, Inc.",3,
202-3-30580,Flute Solo,Kendor Recital Solos,Various,,"Kendor Music, Inc. [Kendor Recital Solos]",3,(play one)
202-2-31336,Flute Solo,Pavane,Faure,Perks,BRS Music,2,(may be performed on alto flute)
202-3-31337,Flute Solo,Ten Sacred Songs,Traditional,Frackenpohl,"Kendor Music, Inc. [Ten Sacred Songs]",3,(play Be Thou My Vision)
202-2-32185,Flute Solo,Gigue,Le Clair,,"G. Schirmer, Inc.",2,
202-2-32186,Flute Solo,Adagio and Gigue (from Sonata in G Major),Loeillet,Moyse,"G. Schirmer, Inc. [Flute Music of the Baroque]",2,
202-2-32187,Flute Solo,"Andante in C, K. 315",Mozart,,International Music Company;GHV,2,
202-1-36845,Flute Solo,Seis Flautero,Astor,,Cayambis Music Press,1,
202-1-36844,Flute Solo,Pequiña Suite,Amengual,,Cayambis Music Press,1,
202-1-36843,Flute Solo,Sonate F-Dur,Amalia,,Schott Company [Flute Music by Female Composers],1,(play two mvts) (no repeats)
202-2-32196,Flute Solo,Morocco - A Nocturne for Flute,Giovannini,,RBC Publications,2,
202-1-32925,Flute Solo,Poem,Griffes,,Any Publisher,1,NMR:(play all)
202-1-36864,Flute Solo,Ribbons,Froom,,American Composers Alliance [Flute Works by American Composers],1,(unaccomp)
202-1-32942,Flute Solo,Suite for Flute & Jazz Piano,Bolling,,"Hal Leonard Music, Inc.",1,(play 1st OR 2nd OR 4th mvt)
202-1-32944,Flute Solo,Hypnosis,Clarke,,Ian Clarke Music,1,
202-1-32948,Flute Solo,Prelude a l'apres-midi d'un faune,Debussy,,Any Publisher,1,
202-1-32951,Flute Solo,Lookout,Dick,,Multiple Breath Music,1,(unaccomp)
202-1-32955,Flute Solo,Sonata No. 1,Ewazen,,Any Publisher,1,(play any one mvt)
202-1-32956,Flute Solo,Trois Pieces,Ferroud,,Any Publisher,1,"(play ""Toan Yan"" or ""Bergere Captive"" & ""Jade"")"
202-1-32965,Flute Solo,Jeux,Ibert,,Alphonse Leduc,1,
202-1-32967,Flute Solo,Lughnasa,Larson,,Wood Nymph Music,1,(unaccomp)
202-1-32969,Flute Solo,Be Still My Soul,Larson,,Wood Nymph Music,1,(play with or without piano)
202-1-32973,Flute Solo,Concerto in d minor,Molique,,Southern Music Company,1,(play any one mvt)
202-1-32974,Flute Solo,Sonata Latino,Mower,,Itchy Fingers Publications,1,NMR:(play any one mvt)
202-1-32975,Flute Solo,Concerto in D Major,Mercadante,,Boccaccinni & Spada Editori,1,(play 3rd mvt)
202-1-32976,Flute Solo,Concerto in e minor,Mercadante,,Boccaccinni & Spada Editori;Little Piper;Suvini Zerboni,1,(play mvt 1 OR 3)
202-1-32978,Flute Solo,Concerto,Nielsen,,Editions Svitzer;Wilhelm Hansen;Samfundet,1,NMR:(play one mvt)
202-1-32981,Flute Solo,Concerto,Otaka,,Muramatsu,1,(play mvt 2) NMR:(play 1st OR 3rd mvt)
202-1-32982,Flute Solo,Three Beats for Beatbox and Flute,Patillo,,Project Trio,1,(unaccomp) (play any one mvt)
202-1-32983,Flute Solo,Tango-Etudes,Piazzolla,,Henry Lemoine,1,(unaccomp) (play any two etudes)
202-1-36861,Flute Solo,Träume,Eberhard,,Schott Company [Flute Music by Female Composers],1,
202-1-32985,Flute Solo,Ballade,Reinecke,,Any Publisher,1,
202-1-32986,Flute Solo,Concerto,Reinecke,,Any Publisher,1,NMR:(play 1st OR 3rd mvt)
202-1-32987,Flute Solo,"Sonata Undine, Op. 167",Reinecke,,Any Publisher,1,(play mvts 1 & 2 OR 3 & 4)
202-1-32988,Flute Solo,Pantomime from Daphnis et Chloe,Ravel,,Editions Svitzer,1,
202-1-32990,Flute Solo,Fantasia Para un Gentilhombre,Rodrigo,,Schott Company,1,(play any two mvts)
202-1-32991,Flute Solo,Airs de Ballet d'Ascanio,Saint-Saens,,Any Publisher,1,
202-1-32993,Flute Solo,Sonatine,Sancan,,Durand,1,NMR:(play all)
202-1-32994,Flute Solo,Sunflowers (Sonata for Flute and Piano),Sargon,,Southern Music Company,1,(play 1st OR 3rd mvt)
202-1-32996,Flute Solo,Regrets and Resolutions,Schocker,,Theodore Presser Company,1,
202-1-33002,Flute Solo,Sonata No. 3 in f minor TWV 41: f1,Telemann,,International Music Company,1,(play mvts 1 & 2 OR 3 & 4)
